490	505.52747281545157	217.75665538624315	-272.84974174893887	-77.738295645057121	21.588118800320462	-280	-1	0	0	1904781338	12.000000000000005	269.99999999999983	946.84634544125765	263.52770095274451
491	500.97997711963592	216.46101712549219	-271.48549304019417	-77.349604166831838	16.921452133653794	-295	-1	0	0	1904781338	12.000000000000005	269.99999999999983	946.93384731355707	263.95306307528654
492	496.45521890229935	215.17185705604498	-270.12806557499317	-76.962856145997677	12.004785466987126	-310	-1	0	0	1904781338	12.000000000000005	269.99999999999983	947.0210592914857	264.39697193627381
493	491.95308447604947	213.88914278694503	-264.72550426349329	-75.423599023077728	6.8381188003204594	-325	-1	0	0	1904781338	12.000000000000005	269.99999999999983	947.10796368923889	264.85665489750664
494	487.54099273832458	212.63208280322706	-259.43099417822344	-73.915127042616177	1.4214521336537924	-340	-1	0	0	1904781338	12.000000000000005	269.99999999999983	947.19454538993978	265.32970057900496
495	483.2171428353542	211.40016401918345	-254.24237429465896	-72.436824501763851	0	195.25000000000003	-1	0	0	1904781338	12.000000000000005	269.99999999999983	947.2806273709308	265.81291775124441
496	478.97976993044324	210.19288361082073	-249.15752680876577	-70.988088011728578	3.2541666666666669	180.25000000000003	-1	0	0	1904781338	12.000000000000005	269.99999999999983	947.36605993401122	266.30355804310284
497	474.82714448363049	209.00974881062524	-244.17437627259045	-69.568326251494	6.2583333333333346	165.25000000000003	-1	0	0	1904781338	12.002479725863511	269.98346849424314	947.44823734997271	266.78272644492284
498	470.75757154575399	207.85027670643368	-239.29088874713864	-68.176959726464119	9.0125000000000028	150.25000000000003	-1	0	0	1904781338	12.01473119263164	269.90179204912232	947.51976213793921	267.19978042428471
499	466.76939006663503	206.71399404432594	-234.50507097219585	-66.813420531934838	11.516666666666669	135.25000000000003	-1	0	0	1904781338	12.035285829413089	269.76476113724601	947.58201519413228	267.5627718507663
500	462.86097221709844	205.60043703546037	-229.81496955275193	-65.477152121296143	13.770833333333336	120.25000000000003	-1	0	0	1904781338	12.062869472892025	269.58087018071978	947.63619840970773	267.87870883307437
501	459.03072272455256	204.50915116677211	-225.21867016169688	-64.167609078870214	15.775000000000002	105.25000000000003	-1	0	0	1904781338	12.096377085600574	269.35748609599614	947.68335787511603	268.15369102137953
502	455.27707822185761	203.43969101545761	-224.0925768108884	-63.846771033475861	17.529166666666669	90.250000000000028	-1	0	0	1904781338	12.134850753067212	269.1009949795519	947.72440407648992	268.39302737045995
503	451.54220194167613	202.37557816489968	-222.97211392683397	-63.527537178308478	19.033333333333335	75.250000000000028	-1	0	0	1904781338	12.177460534769262	268.81692976820489	947.76012947398192	268.60133863725218
504	447.82600004289554	201.31678587859454	-221.8572533571998	-63.209899492416938	20.287500000000001	60.250000000000028	-1	0	0	1904781338	12.223624650542783	268.50916899638139	947.79122380142871	268.78264659168246
505	444.12837915360888	200.26328755372091	-220.74796709041379	-62.893849994954856	21.291666666666668	45.250000000000028	-1	0	0	1904781338	12.272836964257051	268.18108690495296	947.81828738272498	268.94045166313106
506	440.44924636876863	199.21505672047167	-219.64422725496172	-62.579380744980078	22.045833333333334	30.250000000000028	-1	0	0	1904781338	12.324657176966115	267.83561882022587	947.84184272200139	269.07780052161405
507	436.78850924785257	198.17206704138866	-218.5460061186869	-62.26648384125518	22.550000000000001	15.250000000000028	-1	0	0	1904781338	12.378702291324194	267.47531805783865	947.86234459137154	269.19734489844188
508	433.14607581254114	197.13429231070108	-217.45327608809347	-61.955151422048907	22.804166666666667	0.25000000000002842	-1	0	0	1904781338	12.434639182471416	267.10240545019053	947.88018881100857	269.3013927819772
509	429.52185454440627	196.10170645366694	-216.36600970765301	-61.645375664938662	22.808333333333334	-14.749999999999972	-1	0	0	1904781338	12.492178131958529	266.71881245360981	947.89571989106298	269.39195297690605
510	425.91575438261202	195.07428352591796	-215.28417965911473	-61.337148786613966	22.5625	-29.749999999999972	-1	0	0	1904781338	12.551067199872175	266.32621866751884	947.90923768296227	269.47077388730713
511	422.32768472162678	194.05199771280772	-214.20775876081916	-61.030463042680893	22.066666666666666	-44.749999999999972	-1	0	0	1904781338	12.611087326505082	265.92608448996612	947.92100316850417	269.53937727228583
512	418.75755540894647	193.03482332876303	-213.13671996701507	-60.725310727467487	21.320833333333333	-59.749999999999972	-1	0	0	1904781338	12.67204806900047	265.51967953999684	947.93124349851291	269.59908762587838
513	415.20527674282954	192.02273481663858	-212.07103636718	-60.421684173830151	20.324999999999999	-74.749999999999972	-1	0	0	1904781338	12.73378389065922	265.1081073956052	947.94015637833536	269.65105774844972
514	411.67075947004321	191.01570674707474	-211.01068118534411	-60.119575752960998	19.079166666666666	-89.749999999999972	-1	0	0	1904781338	12.796150931268278	264.69232712487815	947.94791388484748	269.69629100328029
515	408.15391478362079	190.01371381785873	-209.9556277794174	-59.818977874196193	17.583333333333332	-104.74999999999997	-1	0	0	1904781338	12.859024196095664	264.27317202602893	947.95466578866353	269.73566068804024
516	404.65465432063053	189.01673085328881	-208.9058496405203	-59.519882984825209	15.837499999999999	-119.74999999999997	-1	0	0	1904781338	12.922295109280482	263.85136593813013	947.96054244568859	269.76992689514611
517	401.17289015995522	188.02473280354172	-207.86132039231771	-59.22228356990108	13.841666666666665	-134.74999999999997	-1	0	0	1904781338	12.985869384381479	263.42753743745681	947.9656573138401	269.79975118651606
518	397.70853482008323	187.03769474404336	-203.70409398447134	-58.037837898503057	11.595833333333331	-149.74999999999997	-1	0	0	1904781338	13.049665170971025	263.00223219352648	947.97010914352745	269.82570936604174
519	394.31346658700869	186.07039744573498	-199.63001210478191	-56.877081140532994	9.0999999999999979	-164.74999999999997	-1	0	0	1904781338	13.113611441490782	262.57592372339474	947.97398388418128	269.84830259636965
520	390.98629971859566	185.12244609339277	-195.63741186268626	-55.739539517722335	6.3541666666666652	-179.74999999999997	-1	0	0	1904781338	13.177520282602257	262.1498647826516	947.97735634363926	269.86796707461804
521	387.7256761875509	184.19345376809738	-191.72466362543253	-54.624748727367887	3.3583333333333325	-194.74999999999997	-1	0	0	1904781338	13.241231508226674	261.72512327848881	947.98029163242677	269.88508245383423
522	384.53026512712705	183.28304128930793	0	0	0.11249999999999982	-209.74999999999997	2	0	0	1904781338	13.304608997908105	261.3026066806126	947.98284642081592	269.89997917278163
523	387.80979998761694	183.80802019934239	196.77209162939226	31.498734602068357	0	0	2	0	0	208092734	13.367537511180473	260.88308325879683	947.98507003293241	269.91294483556919
524	391.02374415089702	184.32249953117616	192.83664979680441	30.868759910026988	0	0	2	0	0	208092734	13.414337532909398	260.57108311393733	947.98700539903382	269.92422976429168
525	394.17340943091148	184.82668927637326	188.97991680086832	30.251384711826447	0	0	2	0	0	208092734	13.447259215313638	260.35160523124239	947.98868988434424	269.93405183188349
526	399.44900855640299	185.8413236040565	316.53594752948948	60.878059660994609	0	0	2	0	0	2059488887	13.468257835776553	260.21161442815628	947.99015601044778	269.9426006684912
527	404.61909569938467	186.83566524518608	310.20522857889966	59.660498467774715	0	0	2	0	0	2059488887	13.47371177608278	260.17525482611478	947.99143208316752	269.95004132257566
528	409.6857810995067	187.81012005349305	304.00112400732166	58.467288498419222	0	0	2	0	0	2059488887	13.465892540099007	260.22738306600661	947.99254273905319	269.95651744742696
529	414.65113279162631	188.7650857656339	297.92110152717521	57.297942728450835	0	0	2	0	0	2059488887	13.44677204843228	260.35485301045145	947.99350942102774	269.96215407461233
530	419.5171774499035	189.70095216353192	291.96267949663172	56.151983873881818	0	0	2	0	0	2059488887	13.418061575878077	260.54625616081279	947.99435079237594	269.9670600279033
531	424.28590121501514	190.618101233472	286.12342590669908	55.028944196404183	0	0	2	0	0	2059488887	13.381245639369812	260.79169573753455	947.99508309706789	269.9713300242862
532	428.95925050482458	191.51690732201328	280.40095738856508	53.928365312476096	0	0	2	0	0	2059488887	13.337611491035378	261.08259005976413	947.99572047337392	269.97504650261948
533	433.53913280883779	192.39773728878373	274.79293824079377	52.849798006226571	0	0	2	0	0	2059488887	13.288274786109344	261.41150142593767	947.99627522682545	269.97828121524287
534	438.02741746677077	193.26095065621877	269.29707947597791	51.79280204610204	0	0	2	0	0	2059488887	13.234201921592208	261.77198718938524	947.99675806779248	269.98109661326697
535	442.4259364315451	194.1068997563051	263.91113788645833	50.756946005179998	0	0	2	0	0	2059488887	13.176229477265187	262.15847015156538	947.99717831826388	269.98354705228792
536	446.73648501702394	194.9359298743897	258.63291512872917	49.741807085076395	0	0	2	0	0	2059488887	13.115081134718952	262.56612576854025	947.99754409182231	269.98567984180613
537	450.96082263079319	195.7483793901126	253.46025682615459	48.746970943374869	0	0	2	0	0	2059488887	13.051382401357525	262.99078399094975	947.99786245028974	269.98753615860903
538	455.10067349228706	196.54457991552107	248.3910516896315	47.772031524507369	0	0	2	0	0	2059488887	12.985673423953928	263.42884384030708	947.99813954006697	269.98915184175229
539	459.15772733655103	197.32485643042136	243.42323065583886	46.816590894017224	0	0	2	0	0	2059488887	12.918420139443924	263.87719907037376	947.99838071079898	269.9905580844881
540	463.13364010392974	198.08952741502364	238.55476604272209	45.88025907613688	0	0	2	0	0	2059488887	12.850023978535965	264.33317347642685	947.99859061865834	269.99178203649888
541	467.03003461596086	198.83890497993389	233.78367072186765	44.962653894614142	0	0	2	0	0	2059488887	12.780830309769437	264.79446460153707	947.99877331623964	269.99284732806382
542	470.84850123775135	199.57329499354591	229.10799730743028	44.06340081672186	0	0	2	0	0	2059488887	12.711135787329976	265.25909475113349	947.99893233080115	269.99377452627778
543	474.59059852710607	200.2929972068857	224.52583736128167	43.182132800387421	0	0	-1	0	0	2059488887	12.641194744760259	265.72536836826492	947.99907073236398	269.99458153213067
544	478.33269581646078	201.01269942022549	220.03532061405605	42.318490144379673	0	0	-1	0	0	2059488887	12.571224758278694	266.1918349448087	947.99919119298352	269.9952839261137
545	481.99995116002839	201.71800758929848	215.63461420177492	41.472120341492079	0	0	-1	0	0	2059488887	12.501229579873854	266.65846946750764	947.99929603833755	269.99589526902491
546	485.59386139672466	202.40920959499002	211.32192191773942	40.642677934662238	0	0	-1	0	0	2059488887	12.436255375075392	267.09163083283073	947.99452630022427	269.96402074776194
547	489.115893428687	203.08658756056772	207.09548347938463	39.82982437596899	0	0	-1	0	0	2059488887	12.379703752380435	267.46864165079711	947.9816396630041	269.87804345227181
548	492.56748482001007	203.75041796683388	202.95357380979692	39.033227888449609	0	0	-1	0	0	2059488887	12.330482895590379	267.79678069606416	947.96186302127182	269.74614139827173
549	495.95004438350668	204.40097176497471	198.89450233360097	38.252563330680616	0	0	-1	0	0	2059488887	12.287642520236071	268.08238319842621	947.9362607336509	269.57540919446785
550	499.26495275573336	205.03851448715272	194.91661228692894	37.487512064067005	0	0	-1	0	0	2059488887	12.250355526872136	268.33096315418578	947.90575576215292	269.37199895008189
551	502.51356296051551	205.66330635488717	191.01828004119037	36.737761822785664	0	0	-1	0	0	2059488887	12.21790203264797	268.5473197823469	947.87114806985176	269.14124290727005
552	505.69720096120204	206.27560238526692	187.19791444036656	36.003006586329953	0	0	-1	0	0	2059488887	12.18965547286027	268.73563018093154	947.83313063230491	268.88776016761557
553	508.81716620187484	206.87565249503908	183.45395615155923	35.282946454603355	0	0	-1	0	0	2059488887	12.16507050415616	268.89952997229227	947.7923033720773	268.61554957475704
554	511.87473213773416	207.4637016026158	179.78487702852803	34.577287525511288	0	0	-1	0	0	2059488887	12.143672475839621	269.04218349440254	947.74918528562296	268.32807054790629
555	514.87114675487624	208.03998972804098	176.18917948795746	33.885741775001058	0	0	-1	0	0	2059488887	12.125048266008559	269.16634489327629	947.70422499687413	268.02831342835333
556	517.8076330796755	208.60475209095767	172.66539589819831	33.208026939501039	0	0	-1	0	0	2059488887	12.108838305600042	269.27441129599976	947.65780994150941	267.71886069855719
557	520.68538967797883	209.15821920661602	169.21208798023434	32.543866400711018	0	0	-1	0	0	2059488887	12.094729636355591	269.36846909096278	947.61027435943026	267.4019402571754
558	523.5055911443161	209.70061697996121	165.82784622062965	31.892989072696796	0	0	-1	0	0	2059488887	12.082449868679866	269.45033420880094	947.5619062499627	267.0794717799817
559	526.26938858132655	210.23216679783948	162.51128929621706	31.255129291242859	0	0	-1	0	0	2059488887	12.071761922739883	269.52158718173416	947.51295342426954	266.75310706310859
560	528.97791006959687	210.75308561936021	159.2610635102927	30.630026705418	0	0	-1	0	0	2059488887	12.062459451273602	269.583603658176	947.46362877202534	266.42426512884151
561	531.63226112810173	211.26358606445049	156.07584224008684	30.017426171309641	0	0	-1	0	0	2059488887	12.054362855738136	269.63758096174575	947.41411484423259	266.09416277304916
562	534.2335251654365	211.76387650063899	152.95432539528511	29.417077647883449	0	0	-1	0	0	2059488887	12.047315818883192	269.68456120744537	947.36456784084942	265.76384114530038
563	536.78276392202463	212.2541611281037	149.89523888737941	28.82873609492578	0	0	-1	0	0	2059488887	12.041182286805741	269.72545142129502	947.3151210804067	265.43418887609926
564	539.28101790348092	212.73464006301913	146.89733410963183	28.252161373027263	0	0	-1	0	0	2059488887	12.035843842219812	269.76104105186789	947.26588801878427	265.10596219897951
565	541.72930680530806	213.20550941923625	143.9593874274392	27.687118145566718	0	0	-1	0	0	2059488887	12.031197418228356	269.79201721181096	947.21696487561167	264.77980245715725
566	544.12862992909868	213.66696138832904	141.08019967889041	27.133375782655381	0	0	-1	0	0	2059488887	12.027153308458013	269.81897794361322	947.16843291917689	264.45625133392122
567	546.47996659041348	214.11918431803997	138.2585956853126	26.590708267002274	0	0	-1	0	0	2059488887	12.023633435139383	269.84244376573741	947.12036045413186	264.13576410196919
568	548.784276518502	214.56236278915668	135.49342377160633	26.058894101662229	0	0	-1	0	0	2059488887	12.020569841695389	269.86286772203073	947.07280455054081	263.81872114862853
569	551.04250024802877	214.99667769085104	132.7835552961742	25.537716219628983	0	0	-1	0	0	2059488887	12.017903380734875	269.88064412843414	947.0258125478216	263.50543800058983
570	553.25555950296496	215.42230629451151	130.12788419025071	25.026961895236404	0	0	-1	0	0	2059488887	12.015582572121096	269.89611618585934	946.9794233627789	263.19617404279069
571	555.42435757280248	215.8394223260988	127.52532650644569	24.526422657331675	0	0	-1	0	0	2059488887	12.01356260906836	269.9095826062109	946.93366862714527	262.89114010085314
572	557.54977968124319	216.24819603705433	124.97481997631678	24.035894204185041	0	0	-1	0	0	2059488887	12.011804493078017	269.92130337947987	946.88857367674814	262.59050503451658
573	559.6326933475151	216.64879427379074	122.47532357679044	23.555176320101339	0	0	-1	0	0	2059488887	12.010274281012348	269.93150479325101	946.84415841155555	262.29440147039242
574	561.67394874046158	217.04138054579244	120.02581710525463	23.08407279369931	0	0	-1	0	0	2059488887	12.008942429770007	269.9403838015333	946.80043804335651	262.00293078572901
575	563.67437902554911	217.42611509235408	117.62530076314954	22.622391337825324	0	0	-1	0	0	2059488887	12.007783225910933	269.94811182726045	946.75742374565868	261.71616744039557
576	565.63480070493495	217.8031549479845	115.27279474788655	22.169943511068816	0	0	-1	0	0	2059488887	12.006774289218775	269.95483807187486	946.7151232184973	261.43416274168953
577	567.55601395073302	218.17265400650231	112.96733885292882	21.72654464084744	0	0	-1	0	0	2059488887	12.005896140616342	269.9606923958911	946.67354117920092	261.15694811560354
578	569.43880293161521	218.53476308384978	110.70799207587024	21.292013748030492	0	0	-1	0	0	2059488887	12.005131826092001	269.96578782605337	946.63267978872977	260.88453794863841
579	571.28393613287972	218.88962997965029	108.49383223435284	20.866173473069882	0	0	-1	0	0	2059488887	12.004466589376371	269.97022273749087	946.59253902195417	260.6169320559415
580	573.0921666701189	219.2373995375348	106.32395558966577	20.448850003608484	0	0	-1	0	0	2059488887	12.003887587049805	269.97408275300131	946.55311698915568	260.35411782431447
581	574.86423259661331	219.5782137042616	104.19747647787246	20.039873003536314	0	0	-1	0	0	2059488887	12.003383640580386	269.97744239613075	946.51441021509004	260.0960720723412
582	576.60085720457789	219.91221158765387	102.113526948315	19.639075543465587	0	0	-1	0	0	2059488887	12.002945020505152	269.98036652996564	946.47641388112822	259.84276266440742
583	578.3027493203831	220.2395295133783	100.07125640934869	19.246294032596275	0	0	-1	0	0	2059488887	12.002563258587818	269.98291160941454	946.43912203527645	259.59414991061374
584	579.97060359387228	220.56030108058823	98.069831281161711	18.861368151944347	0	0	-1	0	0	2059488887	12.002230984326435	269.98512677115713	946.4025277742536	259.35018778043536
585	581.60510078189168	220.87465721645398	96.108434655538474	18.48414078890546	0	0	-1	0	0	2059488887	12.001941782654489	269.9870547823034	946.36662340126338	259.1108249543671
586	583.2069080261507	221.18272622960239	0	0	0	0	4	0	0	2059488887	12.001690070088166	269.98873286607886	946.33140056262516	258.87600573464999
587	586.21592419975048	222.937111485158	180.54097041598666	105.26311533333654	0	0	4	0	0	2059488887	12.00147098692859	269.99019342047603	946.29685036601757	258.64567083343832
588	589.00096553512549	224.56268230042193	167.10248012250381	97.534248915834965	0	0	4	0	0	2059488887	12.001280303437847	269.99146464374763	946.25946531762236	258.39643695364481
589	591.79008905411285	226.19294794958992	167.34741113924292	97.815938950079513	0	0	4	0	0	2059488887	12.001114338177386	269.99257107881738	946.22015728151416	258.1343831847791
590	594.574836031568	227.75677124109123	167.08481864730618	93.829397490078335	0	0	4	0	0	2059488887	12.00096988693217	269.9935340871188	946.17916561190395	257.86110521781978
591	597.33462340338156	229.07047164375328	165.58724230881677	78.822024159723284	0	0	4	0	0	2059488887	12.00084416084837	269.99437226101082	946.13671919500632	257.57812895759088
592	600.07422677409977	230.18190600364065	164.37620224309276	66.686061593242897	0	0	4	0	0	2059488887	12.000734732590248	269.99510178273164	946.09306727488161	257.28711602831135
593	602.79750801593218	231.12977455693758	163.3968745099433	56.872113197815864	0	0	4	0	0	2059488887	12.000639489476697	269.99573673682198	946.04841517880254	256.99828339862177
594	605.5075900962056	231.94537289463835	162.60492481640287	48.935900262047092	0	0	4	0	0	2059488887	12.00055659269268	269.99628938204876	946.0029322310487	256.75011658404469
595	608.20699845449826	232.65400871799372	161.96450149755961	42.518149401322127	0	0	4	0	0	2059488887	12.000484441788073	269.99677038807948	945.95675821591044	256.53291328958369
596	610.8977753296158	233.27614752141508	161.44661250705553	37.328328205282489	0	0	4	0	0	2059488887	12.000421643778507	269.99718904147659	945.91000865927106	256.33905635123386
597	613.58157221200588	233.82833906804984	161.02781294340184	33.131492798085176	0	0	4	0	0	2059488887	12.000366986251663	269.99755342498889	945.86277914766163	256.16261072833908
598	616.25972460694356	234.32396659969649	160.68914369625932	29.737651898798099	0	0	4	0	0	2059488887	12.000319413959781	269.99787057360146	945.81514886272726	255.99899270813387
599	618.9333124930281	234.7738526978894	160.41527316507037	26.993165891574542	0	0	4	0	0	2059488887	12.000278008446477	269.9981466103568	945.76718347580595	255.84469935920018
600	621.6032092129534	235.18674922356274	160.19380319551556	24.773791540399941	0	0	4	0	0	2059488887	12.000241970314526	269.9983868645698	945.71893752033645	255.69708802343888
